timestamp,model,latency,status,error
2026-07-27 03:41,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 20260726194155285628298268d9d6fN0OHUZK"
2026-07-27 03:41,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 2026072619415665570988268d9d6Izp0Vb6j)"""
2026-07-27 03:41,gpt-5.5,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.5 under group pro (distributor) (request id: 202607261941567515005498268d9d6mVJoWSMh)"",""type"":""novafare_api_error"",""p"
2026-07-27 03:41,claude-opus-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-6 under group pro (distributor) (request id: 202607261941577778944298268d9d6iVfvWrR0)"",""type"":""novafare_api_e"
2026-07-27 03:41,claude-opus-4-7,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-7 under group pro (distributor) (request id: 202607261941588885991188268d9d6Eh8UjgXk)"",""type"":""novafare_api_e"
2026-07-27 03:41,claude-sonnet-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-sonnet-4-6 under group pro (distributor) (request id: 202607261941599366772378268d9d6aKavL8dW)"",""type"":""novafare_api"
2026-07-27 03:41,gemini-3.1-flash-image-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-flash-image-preview under group pro (distributor) (request id: 202607261942007096513178268d9d6HEChwQ8L)"",""type"":"
2026-07-27 03:41,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607261942014711334"
2026-07-27 03:41,gemini-3.1-pro-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-pro-preview under group pro (distributor) (request id: 202607261942025443491738268d9d6FDwODtx9)"",""type"":""novafar"
2026-07-27 05:24,gpt-5.4,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.4 under group pro (distributor) (request id: 202607262124259922274718268d9d6iIKf8wyX)"",""type"":""novafare_api_error"",""p"
2026-07-27 05:24,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607262124268639570318268d9d6sHzC96X"
2026-07-27 05:24,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607262124276330313728268d9d6vdh0SgV"
2026-07-27 05:24,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607262124284590576388268d9d6JUdbl2z8"
2026-07-27 05:24,gpt-5.5,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.5 under group pro (distributor) (request id: 202607262124292629055018268d9d6vVesVtqE)"",""type"":""novafare_api_error"",""p"
2026-07-27 05:24,claude-opus-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-6 under group pro (distributor) (request id: 202607262124299045027258268d9d6ExJJLMOZ)"",""type"":""novafare_api_e"
2026-07-27 05:24,claude-opus-4-7,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-7 under group pro (distributor) (request id: 202607262124306964278848268d9d6kGFcMQbQ)"",""type"":""novafare_api_e"
2026-07-27 05:24,claude-sonnet-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-sonnet-4-6 under group pro (distributor) (request id: 202607262124315345624068268d9d6iiNA7E0o)"",""type"":""novafare_api"
2026-07-27 05:24,gemini-3.1-flash-image-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-flash-image-preview under group pro (distributor) (request id: 202607262124323018300498268d9d68rm1A3Nu)"",""type"":"
2026-07-27 05:24,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607262124329176884"
2026-07-27 05:24,gemini-3.1-pro-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-pro-preview under group pro (distributor) (request id: 202607262124337998740878268d9d6og6u6QOp)"",""type"":""novafar"
2026-07-27 07:26,gpt-5.4,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.4 under group pro (distributor) (request id: 202607262326335909364728268d9d6U2FKE5mI)"",""type"":""novafare_api_error"",""p"
2026-07-27 07:26,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607262326345344534048268d9d6Ip8FGMP"
2026-07-27 07:26,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607262326355442872098268d9d6KV0wWfa"
2026-07-27 07:26,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607262326362515081158268d9d64z1sGlaj"
2026-07-27 07:26,gpt-5.5,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.5 under group pro (distributor) (request id: 202607262326369731506778268d9d6EDzghUx9)"",""type"":""novafare_api_error"",""p"
2026-07-27 07:26,claude-opus-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-6 under group pro (distributor) (request id: 20260726232638371030268268d9d6DPGHDykE)"",""type"":""novafare_api_er"
2026-07-27 07:26,claude-opus-4-7,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-7 under group pro (distributor) (request id: 20260726232639445798048268d9d6ZLfWMEUm)"",""type"":""novafare_api_er"
2026-07-27 07:26,claude-sonnet-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-sonnet-4-6 under group pro (distributor) (request id: 202607262326401211950198268d9d6YTKaCAPs)"",""type"":""novafare_api"
2026-07-27 07:26,gemini-3.1-flash-image-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-flash-image-preview under group pro (distributor) (request id: 202607262326411703186768268d9d6KTbJx0nw)"",""type"":"
2026-07-27 07:26,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607262326418789528"
2026-07-27 07:26,gemini-3.1-pro-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-pro-preview under group pro (distributor) (request id: 202607262326428507649578268d9d6NPhi3ggw)"",""type"":""novafar"
2026-07-27 12:11,gpt-5.4,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.4 under group pro (distributor) (request id: 20260727041131572378428268d9d6Yn8a1Gf9)"",""type"":""novafare_api_error"",""pa"
2026-07-27 12:11,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 20260727041132389790798268d9d6nVu7MAKD"
2026-07-27 12:11,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607270411327698213538268d9d6L2jFROW"
2026-07-27 12:11,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607270411334974138368268d9d6SuQYt34A"
2026-07-27 12:11,gpt-5.5,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.5 under group pro (distributor) (request id: 202607270411345779861128268d9d6JJIdJ9Sa)"",""type"":""novafare_api_error"",""p"
2026-07-27 12:11,claude-opus-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-6 under group pro (distributor) (request id: 202607270411355683543208268d9d6RnKRCYly)"",""type"":""novafare_api_e"
2026-07-27 12:11,claude-opus-4-7,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-7 under group pro (distributor) (request id: 202607270411366368256498268d9d6KJ5MogDl)"",""type"":""novafare_api_e"
2026-07-27 12:11,claude-sonnet-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-sonnet-4-6 under group pro (distributor) (request id: 202607270411374147263908268d9d60e4elXgY)"",""type"":""novafare_api"
2026-07-27 12:11,gemini-3.1-flash-image-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-flash-image-preview under group pro (distributor) (request id: 202607270411384414210808268d9d6ZKh9bRZe)"",""type"":"
2026-07-27 12:11,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607270411391833045"
2026-07-27 12:11,gemini-3.1-pro-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-pro-preview under group pro (distributor) (request id: 202607270411402573297718268d9d6Tf5a8OX4)"",""type"":""novafar"
2026-07-27 15:59,gpt-5.4,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.4 under group pro (distributor) (request id: 20260727075916806293958268d9d6WnrqQgOM)"",""type"":""novafare_api_error"",""pa"
2026-07-27 15:59,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607270759171130374168268d9d6CBiFhNK"
2026-07-27 15:59,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607270759181195925628268d9d6naJuSXI"
2026-07-27 15:59,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 20260727075919723005908268d9d6BuXABiQJ)"
2026-07-27 15:59,gpt-5.5,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.5 under group pro (distributor) (request id: 202607270759201850628508268d9d6AQntnnll)"",""type"":""novafare_api_error"",""p"
2026-07-27 15:59,claude-opus-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-6 under group pro (distributor) (request id: 202607270759212221040198268d9d6ktJcACdc)"",""type"":""novafare_api_e"
2026-07-27 15:59,claude-opus-4-7,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-7 under group pro (distributor) (request id: 202607270759222531374808268d9d6ZFmYnV1J)"",""type"":""novafare_api_e"
2026-07-27 15:59,claude-sonnet-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-sonnet-4-6 under group pro (distributor) (request id: 20260727075923379564788268d9d6FHP3R0Y9)"",""type"":""novafare_api_"
2026-07-27 15:59,gemini-3.1-flash-image-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-flash-image-preview under group pro (distributor) (request id: 202607270759241172297378268d9d6lBi88ef9)"",""type"":"
2026-07-27 15:59,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607270759251754686"
2026-07-27 15:59,gemini-3.1-pro-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-pro-preview under group pro (distributor) (request id: 202607270759259444933328268d9d60GNScT2Z)"",""type"":""novafar"
2026-07-27 19:47,gpt-5.4,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.4 under group pro (distributor) (request id: 202607271147489643939158268d9d6yBSS6pay)"",""type"":""novafare_api_error"",""p"
2026-07-27 19:47,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 20260727114750317186138268d9d6EkqIQ3QN"
2026-07-27 19:47,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 20260727114751198020218268d9d62M2GpyY4"
2026-07-27 19:47,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 20260727114752261388878268d9d60PkK0C6Y)"
